timestamp,joint_positions,joint_velocities,gripper_state
1747308121.796566,"0.06038825578455055,0.2562887329080977,0.46347507025589035,-1.7871887162322928,-0.14841046175258726,2.0713397653338417,1.2524736684183633,0.03975755348801613,0.03975755348801613","0.09743492113300882,0.40801738811368327,0.0006791827920972029,0.17518664060384437,-0.07146810218276918,0.3515645512529604,0.0005105147444375267,0.0,0.0",open
1747308121.829823,"0.06376368188349364,0.27021313341688374,0.46345535185267556,-1.780626977569221,-0.15146341497915958,2.082270626953811,1.2526431479003959,0.03975755348801613,0.03975755348801613","0.10172531562786472,0.411648195044728,-0.0010213754718030234,0.195049779306523,-0.11111474954341699,0.3029353626990489,0.013555228938735002,0.0,0.0",open
1747308121.863192,"0.06693131252020192,0.2842070926630401,0.46343721965187074,-1.774241925579695,-0.15626899803507777,2.0921190172813424,1.2539928138143865,0.03975755348801613,0.03975755348801613","0.09476667823119095,0.41712458779721195,-0.0011124055443716802,0.1869204697717114,-0.15922180373538677,0.279263458575659,0.058065158982322465,0.0,0.0",open
1747308121.896749,"0.07016402422191725,0.29839235865406716,0.463336809026821,-1.7673839928487534,-0.16173105451276135,2.09956353171577,1.2565969636486658,0.03975755348801613,0.03975755348801613","0.09030328894546423,0.41500709947681574,-0.00385768220337042,0.2014381102264153,-0.15428027841142575,0.1850659995685643,0.08732460956428931,0.0,0.0",open
1747308121.929878,"0.07307472788822417,0.3122943910387028,0.4632459471830208,-1.7604532380847748,-0.16681283803437322,2.1046047614840924,1.2604325948609862,0.03975755348801613,0.03975755348801613","0.08722047200794084,0.4125504592727129,-0.0036882160655235994,0.2170641223497115,-0.16128825512507353,0.13370748460677415,0.1448102557388152,0.0,0.0",open
1747308121.9632347,"0.07592984484668377,0.3261869709722686,0.46293489360515483,-1.7533799541682529,-0.1726630388232472,2.1079417604461486,1.266298291613351,0.03975755348801613,0.03975755348801613","0.08617294007149573,0.4189701318491723,-0.014847933158209882,0.19978758769910032,-0.20396688283777387,0.07559656960557437,0.2019327264855672,0.0,0.0",open
1747308121.996786,"0.0786424510564031,0.3400613508668348,0.4621264589021172,-1.7469196672690335,-0.180110614336845,2.109203287881141,1.2739936774841965,0.03975755348801613,0.03975755348801613","0.07922027952820038,0.4093499533029174,-0.028278753277890943,0.19804886349179723,-0.2300006567110013,0.012754492646536929,0.24076009071088508,0.0,0.0",open
1747308122.0300055,"0.0810754554313262,0.35397765159048467,0.46100300006894646,-1.7399521334460384,-0.18795422569938,2.109315937228615,1.2824396159351394,0.039757225662469864,0.039757225662469864","0.0665301909161699,0.4126115437935924,-0.03899062141509419,0.2078400939228918,-0.2459927795540817,0.0015845831620468645,0.26350969507623395,0.0,0.0",open
1747308122.0631604,"0.08307923603719808,0.3673343981888514,0.4600071173977394,-1.7326084681516176,-0.1971002340770894,2.109377531395095,1.2917669420868427,0.039757225662469864,0.039757225662469864","0.05470847691226942,0.397057633688055,-0.022875390205466334,0.23049263844158055,-0.2904982469597641,0.0010491114876189662,0.2950615370788416,0.0,0.0",open
1747308122.0966353,"0.08448420016641663,0.3809260362027237,0.45980074619477157,-1.7248855246664163,-0.20624338429579547,2.10945654488511,1.3021064624683256,0.039757225662469864,0.039757225662469864","0.03652807594797949,0.40656770558886235,-0.002671299091019042,0.22194416405644324,-0.26286110465971485,0.0057839074711577235,0.30921473317788,0.0,0.0",open
1747308122.1299121,"0.08569512273325809,0.3939741307301448,0.4598652451320885,-1.7173981700627137,-0.21569909883957272,2.109823250019375,1.3118626157328503,0.039757225662469864,0.039757225662469864","0.037840984558134255,0.3922491923934733,-0.00028332951298190535,0.24059744374189113,-0.29520174336780475,0.014719476727442572,0.2791752818528467,0.0,0.0",open
1747308122.1632159,"0.08702519749711855,0.4068219547785134,0.4598310441195065,-1.7091619635894122,-0.22471043687910405,2.1102185435543497,1.320243675465511,0.039757225662469864,0.039757225662469864","0.03807106663866943,0.3989342154386762,-0.0016650973565366226,0.2550459362841036,-0.25948141904448563,0.01007134278237292,0.2280977121660396,0.0,0.0",open
1747308122.1965842,"0.0882610035098056,0.4198924583215481,0.4598872670956916,-1.7006958215743397,-0.23380151151978135,2.110463532199143,1.3262746057617651,0.03975755348801613,0.03975755348801613","0.03603934650599322,0.3924912264982319,0.001972939454340274,0.2522674991347821,-0.29308304108358574,0.009961686313395054,0.15800900958026406,0.0,0.0",open
1747308122.2298543,"0.08957379845137549,0.4333984343652745,0.4598355206366967,-1.6921812933933147,-0.2429122128272673,2.110674678772905,1.3294014134238379,0.03975755348801613,0.03975755348801613","0.036521437643542404,0.40789806428151265,-0.0002518529975787604,0.24993937036926744,-0.24716527956146733,0.006238008575717127,0.04457921433573985,0.0,0.0",open
1747308122.2632275,"0.09071119451753844,0.44662871910864915,0.4598403647177625,-1.6834170258281473,-0.2511710576314941,2.1112613169135885,1.3295972842336818,0.03975755348801613,0.03975755348801613","0.03623816851922924,0.4048225540319522,-0.000645315131736172,0.27833164790354964,-0.26238962803958965,0.020860118356831745,-0.0008295533688103797,0.0,0.0",open
1747308122.2967193,"0.09207265732274451,0.4605997335536962,0.459813945232765,-1.6738299841697686,-0.2598687483146121,2.1116266115025817,1.3296056241006189,0.03975755348801613,0.03975755348801613","0.03987302338290206,0.4266446090983337,-0.0004018146353891969,0.2702782634335501,-0.2302274110076187,0.010092408701480211,-0.00033127536656993436,0.0,0.0",open
1747308122.329874,"0.09338587070168755,0.47427937884710974,0.4598020279257297,-1.6649454289756236,-0.26651291294971874,2.1121215928101313,1.3296142832420372,0.03975755348801613,0.03975755348801613","0.0409737389841832,0.4130827155998651,-0.0027628863127213857,0.2833812132886846,-0.19386093520144276,0.017479966393505478,-0.0017570514695652252,0.0,0.0",open
1747308122.3631263,"0.09476105713172468,0.4881322258963602,0.45976523984161516,-1.6553863568915317,-0.2733556606575214,2.112718632389449,1.3296528367594012,0.03975755348801613,0.03975755348801613","0.04306784421482768,0.43444177659402733,-0.0016195096336558915,0.29482560364564064,-0.21789661680901734,0.018661919832873415,0.0024975632112543625,0.0,0.0",open
1747308122.3965938,"0.09637669115835386,0.5024835013552499,0.45976230364997334,-1.645680023765916,-0.2799429462435545,2.1132401176225315,1.329781839762143,0.03975755348801613,0.03975755348801613","0.050461244198689734,0.4248864210553717,-0.0007491690067498423,0.2789886891189699,-0.17017498812828455,0.016647909434283126,0.005323802549872752,0.0,0.0",open
1747308122.4298553,"0.09805601159042263,0.5166189849612545,0.45970202032495516,-1.6365703708081025,-0.28497729264818666,2.1139709341515465,1.3299866405863836,0.03975755348801613,0.03975755348801613","0.05095035704975703,0.43420735220538703,-0.0021727691418207793,0.2841090895509701,-0.15810926526060667,0.03103435189433274,0.008576274447889538,0.0,0.0",open
1747308122.4631934,"0.09986593518967292,0.5306397766099763,0.4596893626947424,-1.62673725685505,-0.2906418416891086,2.1153756666642547,1.3304291731511895,0.03975755348801613,0.03975755348801613","0.060907123537829885,0.43244938391870474,-0.0014125199866573453,0.30531619259197557,-0.19146354090459758,0.041365767221649745,0.0208549106592864,0.0,0.0",open
1747308122.4966128,"0.1019165632483684,0.5448800883470986,0.45967627457506816,-1.617385233799913,-0.29695409332879735,2.1171385423191067,1.3316939508065013,0.03975755348801613,0.03975755348801613","0.06548500329309885,0.4292396813722248,-0.0013093125171225015,0.2723623794071526,-0.18341570551016612,0.06933729987804899,0.05223913280932542,0.0,0.0",open
1747308122.5299017,"0.10424188263316878,0.5588811040722822,0.45960616380285546,-1.6075504672564247,-0.30280301539369026,2.1199966204817824,1.3340644912691448,0.03975755348801613,0.03975755348801613","0.07198242811293865,0.4124339787686371,-0.003130820528691753,0.3014738486505052,-0.17238328975372857,0.09574906726126495,0.07569604443318963,0.0,0.0",open
1747308122.5632367,"0.10678056095760351,0.5726257221489555,0.4593267744598481,-1.5974926926561883,-0.3092367217390406,2.1232826589206835,1.3367047086876733,0.03975755348801613,0.03975755348801613","0.08326033096398751,0.4027722242562762,-0.008205659795447873,0.29780320844208485,-0.21978946337426017,0.10080920486063262,0.08458782059153505,0.0,0.0",open
1747308122.5966895,"0.10959085318093349,0.5861404073014158,0.45912635122574497,-1.587702845865178,-0.3174782247388118,2.1266210423040186,1.3401254723635578,0.03975755348801613,0.03975755348801613","0.08545327738418915,0.3945769709242059,-0.005355639144637179,0.281620909926947,-0.24127276542054948,0.09769564594233429,0.1113872237812549,0.0,0.0",open
1747308122.6298513,"0.1123640237188152,0.5990644625893599,0.4589685647037445,-1.578148795816609,-0.32531526644565256,2.130077579747864,1.344044914173959,0.03975755348801613,0.03975755348801613","0.08513523605997761,0.3753747763297595,-0.002810346149521204,0.2931848849222441,-0.2468149319224976,0.10272080391856668,0.12942137465419778,0.0,0.0",open
1747308122.6633093,"0.11531445393307017,0.6115714524441491,0.4589423415450026,-1.5684460849122381,-0.3342453379984874,2.1324795402570293,1.3491783269104964,0.03975755348801613,0.03975755348801613","0.0903552896990131,0.3719060938269441,-0.0020305287715486325,0.2792072898631431,-0.28239206510789705,0.05296706384717647,0.16507431352732554,0.0,0.0",open
1747308122.6966157,"0.1183931099406821,0.6242437362436437,0.4587572047456626,-1.5592695662003349,-0.3428388859834742,2.1336849508544384,1.3551294597332468,0.03975755348801613,0.03975755348801613","0.09340883195809324,0.3600387619717008,-0.0050009243899379234,0.274667110823522,-0.2396579482453244,0.025466652962771848,0.1807822402632175,0.0,0.0",open
1747308122.7298975,"0.12129433117981324,0.635950832370176,0.45863449794237343,-1.549907767075387,-0.35127878238664195,2.1342310023420135,1.3615950068155172,0.03975755348801613,0.03975755348801613","0.09010571698546206,0.3504428347902378,-0.0034164420670125826,0.2853738395230016,-0.27512071988644915,0.0037635261296929397,0.202849722565488,0.0,0.0",open
1747308122.763229,"0.12423734109689037,0.6475450981331504,0.458377500025621,-1.5413090510978278,-0.3594465673366222,2.134255893168387,1.3684278314237104,0.03975755348801613,0.03975755348801613","0.08569038934429359,0.3435071720428322,-0.0083176681366981,0.24083797396087217,-0.2210863728435031,0.00039156671368047684,0.2034853764813459,0.0,0.0",open
1747308122.7965496,"0.12712235142473519,0.6586534831466238,0.4580347976192807,-1.5332556161303788,-0.3666361232089854,2.13425936498093,1.3751024623297203,0.03975755348801613,0.03975755348801613","0.08418060595353327,0.32641910028929144,-0.012366004851090894,0.2409479353616863,-0.21359170008245046,0.0014413123567193601,0.1926233103452493,0.0,0.0",open
1747308122.8298962,"0.12981294794946016,0.6689916448692944,0.4574524487832999,-1.5255526981810807,-0.3741380704390914,2.13425986840191,1.3819402762011566,0.03975755348801613,0.03975755348801613","0.08125366205035678,0.3197200904057389,-0.025443738537867834,0.22754469841313363,-0.21933231857961122,-0.0010739415332633236,0.2143041064709409,0.0,0.0",open
1747308122.8632398,"0.13244771486516968,0.6789129630879496,0.4565434964084961,-1.5184515044294753,-0.38069476037230865,2.1342783104345666,1.3887690121958496,0.03975755348801613,0.03975755348801613","0.07633578855220291,0.2893186702652499,-0.030996836772843983,0.19858818910149292,-0.18359757042684904,-0.000795301471606221,0.1935529305794194,0.0,0.0",open
1747308122.896649,"0.13497041561074188,0.6883293968770406,0.4554501940361438,-1.5121396566168714,-0.38688965529833924,2.1343025593432157,1.394747072458553,0.03975755348801613,0.03975755348801613","0.07357588493736643,0.27967133289126783,-0.03157135672027375,0.18019843543457037,-0.19572599766157028,0.00028996954324275997,0.17564636879033604,0.0,0.0",open
1747308122.929896,"0.13729637768226477,0.6977979635611529,0.45442273712488884,-1.5064175025475757,-0.3939624789247899,2.134411116548273,1.4005715803771381,0.03975755348801613,0.03975755348801613","0.06413652696767931,0.2696691227084764,-0.027248251673882107,0.15953908625168015,-0.19481449209942933,0.008881837338042244,0.17467506995147877,0.0,0.0",open
1747308122.9632576,"0.1392530984491815,0.7062773619803908,0.45359301691349074,-1.5015392169732908,-0.3993981846855948,2.1349327046978783,1.406456909358492,0.03975755348801613,0.03975755348801613","0.06053171133852599,0.2525644646294026,-0.025111379453345992,0.14197204218813889,-0.14704575300535846,0.021379839529425446,0.18086380756007414,0.0,0.0",open
1747308122.996744,"0.14098387998791043,0.7144945246705176,0.45306338425368864,-1.496683929201051,-0.404535281767959,2.135961354327588,1.4118630004707016,0.03975755348801613,0.03975755348801613","0.05000713643925568,0.2494230646227104,-0.011707974571074795,0.14502006000972625,-0.1589502756466739,0.035321924837539986,0.16438877361164123,0.0,0.0",open
1747308123.0300264,"0.14259732866635652,0.7228573853740968,0.4525377431890854,-1.4924334230963199,-0.410943524738382,2.137887111288466,1.4170737138383445,0.03975755348801613,0.03975755348801613","0.045223876287577146,0.24161459876675814,-0.01760101513046212,0.11357640027879383,-0.20921214716861364,0.07584001438344326,0.1533193382043067,0.0,0.0",open
1747308123.0632489,"0.1440836056764358,0.7305228572413968,0.4518840437557058,-1.4890814490780266,-0.4177895826884639,2.141509501808938,1.4220331288384929,0.03975755348801613,0.03975755348801613","0.04326293892749941,0.2262697653409793,-0.02404393069316196,0.09141134020914848,-0.19536802698757674,0.1340881249512775,0.14110383635954143,0.0,0.0",open
1747308123.0965722,"0.14533989747082665,0.7380243660300757,0.45111810209761805,-1.4863267883527511,-0.4249697708650216,2.1475034726640883,1.4266894925495297,0.03975755348801613,0.03975755348801613","0.0309721770538449,0.2177564061315013,-0.020254518254745855,0.07524813799047865,-0.23435362035983198,0.20505448012181268,0.1269011456395119,0.0,0.0",open
1747308123.1298556,"0.14634338986110954,0.7451743367722475,0.450149092118283,-1.4842193069439316,-0.43385914021596,2.154521164644332,1.4306769536672321,0.03975755348801613,0.03975755348801613","0.030953769624171144,0.21392682306761895,-0.038589160853954356,0.05637730760094942,-0.2772348468007761,0.21573182943343122,0.12047277074285935,0.0,0.0",open
1747308123.1631818,"0.1473471292127524,0.7522242279649604,0.44866202105243413,-1.482390442499511,-0.4424000840502669,2.161617397961566,1.4348811208071455,0.03975755348801613,0.03975755348801613","0.02893613022519326,0.20910063581391475,-0.04914184661947149,0.05200873749895917,-0.2582247270505097,0.22564134652826504,0.13200122530066816,0.0,0.0",open
1747308123.1966577,"0.14828677168004845,0.7587255890216782,0.4467795015628417,-1.4811738155799379,-0.45137850187812145,2.1696758745578544,1.4397389026558618,0.03975755348801613,0.03975755348801613","0.025990977916150244,0.19210994712109697,-0.05745710423432609,0.025220638850820813,-0.27077400576220845,0.251852085515181,0.15174262852335468,0.0,0.0",open
1747308123.2298555,"0.14888010444309324,0.7652726000311746,0.44502226663214856,-1.4804049389905085,-0.45937844469367206,2.1781532316385515,1.4447309049931796,0.03975755348801613,0.03975755348801613","0.013232980689876018,0.19262701735778576,-0.04829084116953575,0.018348040754391382,-0.21228689418176178,0.25174905035000034,0.14407926262333995,0.0,0.0",open
