timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345578.3432355,"-0.144763429373536,0.03274003689631684,0.2507522103205894,-2.3307648497003397,-0.22319221389765256,2.5255568995213835,1.0606685326308742","-0.32464233831663913,-0.36430084807455665,-0.16777150298760507,-0.3091797290108027,0.4148589676977982,-0.0017377790883703987,-0.6017707041579992","0.5409787,0.046924025,0.23852083","0.99440366,0.0007991826,0.092569105,0.05086129",0.0,closed
1753345578.3931854,"-0.15560117180455213,0.02182314242646257,0.24505603225487627,-2.3406199994279366,-0.20998392557308415,2.5255635674376493,1.0397873670367153","-0.32735512534990996,-0.3276824046284669,-0.17441134350998172,-0.2893517836474168,0.36971932397363483,0.0004128030815881499,-0.6384041656455344","0.5374218,0.033340145,0.24048449","0.994617,-0.0032786445,0.0910138,0.049376395",0.0,closed
1753345578.442577,"-0.17819214296687522,0.001522259801250829,0.23017642175873623,-2.3566420649378337,-0.18619021510112896,2.5255475211458305,0.9943686352462315","-0.34054722870538284,-0.2676946192932278,-0.24096359988452076,-0.20795809315580588,0.3234628127972438,-0.0012115144281778503,-0.698347153694808","0.53475744,0.018633492,0.24291693","0.99471134,-0.0069190273,0.09032331,0.048356503",0.0,closed
1753345578.4931753,"-0.18974532458438143,-0.007184993764165211,0.22166181603217325,-2.363539598446604,-0.1751664660150577,2.525384801630295,0.9695394780705571","-0.3373566256835048,-0.244030676264259,-0.26786732684098186,-0.19650342422513126,0.31414202063727087,-0.00892653132606326,-0.7527739305828562","0.5319053,0.002744283,0.24484582","0.99482477,-0.009478761,0.08921668,0.047637746",0.0,closed
1753345578.542552,"-0.20057998772852942,-0.014568973956725035,0.21263930775932183,-2.369458637091532,-0.16574696136952138,2.5251536310731644,0.9450458226975618","-0.34148606374766166,-0.22033996055686383,-0.28475820855874323,-0.17303866157828363,0.291205672479575,-0.004665324059344587,-0.7861171333057174","0.52919453,-0.012965675,0.24632022","0.9949445,-0.010372743,0.08805412,0.04711113",0.0,closed
1753345578.593157,"-0.22294017289258827,-0.02652654223997365,0.19252521884252455,-2.3795775659780003,-0.1477586150361699,2.5249911658071174,0.8888160815035772","-0.32553133953611185,-0.1445902414945257,-0.32270248596935297,-0.13381683846092582,0.24128086126749645,-0.0037010980892938986,-0.8656673781543291","0.5262224,-0.029761437,0.24704215","0.99511373,-0.009671452,0.086271346,0.046984643",0.0,closed
1753345578.6431348,"-0.24468194317750844,-0.03346117462317574,0.17130001056207053,-2.3875182914627,-0.1306194002629749,2.523867670108001,0.8292933517059377","-0.3226692224201516,-0.06619737723161154,-0.32683158478614777,-0.0985820169449735,0.25091403960839626,-0.02719768167813643,-0.8891053482764412","0.522885,-0.045856334,0.24671994","0.9953984,-0.008314278,0.08349646,0.046221644",0.0,closed
1753345578.6925912,"-0.25540519515340565,-0.03492436388033728,0.16017075729099237,-2.390407091428183,-0.12127615554248092,2.522876206603632,0.7989473608615781","-0.31712042219045866,-0.02594769951447514,-0.3187156102258543,-0.07356623728198816,0.2977592464868176,-0.027151747732245112,-0.8969648764955954","0.5195343,-0.061333727,0.24563402","0.99574554,-0.0073155626,0.08025271,0.044631574",0.0,closed
1753345578.7425783,"-0.27586422492132984,-0.03459463061550488,0.13874208543860922,-2.3939277200018507,-0.10282541679453845,2.5216132571891263,0.7402951433684007","-0.29984904214192104,0.02096788514780138,-0.33620225409871396,-0.04246973022442261,0.29593272538355864,-0.008017024567741978,-0.8781272445369823","0.51617455,-0.07694384,0.24411888","0.9960835,-0.0063940203,0.07711565,0.042721383",0.0,closed
1753345578.7931905,"-0.28593787666018916,-0.03369348979001801,0.12814611056017275,-2.395225056953414,-0.09311978245130416,2.521591171842316,0.7113552630490944","-0.30082788317274917,0.029582117509874634,-0.31440791466694523,-0.035731379056255716,0.26842416022606913,0.0004631921511414099,-0.8785825400751027","0.51265806,-0.09235188,0.24247636","0.9963859,-0.005318676,0.07448792,0.04041827",0.0,closed
1753345578.8425822,"-0.30564533866519367,-0.03142384237474017,0.10685972429852218,-2.3975213297779403,-0.07525171226557181,2.5215744531205795,0.6512310332814879","-0.2917061824870416,0.03688521929965067,-0.3096515352112039,-0.033339831515680526,0.24631400190304684,-0.0013755125773325014,-0.8982139067553707","0.5089489,-0.10675168,0.24082953","0.9966523,-0.0032659706,0.072114244,0.03831723",0.0,closed
1753345578.8925781,"-0.3150096917138174,-0.030150304315222243,0.09711574122533527,-2.3986593861442342,-0.06797396906238845,2.521576323323948,0.6220558719433271","-0.27771232014018216,0.04080821189909444,-0.2890021630798043,-0.03215095301048455,0.22148195652768865,-0.0008670862466372698,-0.8830685695994964","0.50493765,-0.12049961,0.23902501","0.99688965,0.00013977058,0.06972078,0.03667626",0.0,closed
1753345578.9426267,"-0.33276550434263974,-0.026659550339194163,0.0782487562586712,-2.400456985257471,-0.05187582757236138,2.521572225644275,0.5643172106106931","-0.26049535898382303,0.06308274028886934,-0.26139245676057465,-0.020387219706363542,0.2290380329444176,-0.0014239542686528754,-0.834637693724418","0.50089115,-0.1332455,0.23703769","0.99711424,0.0033328321,0.06750661,0.034498405",0.0,closed
1753345578.993164,"-0.3412824188182208,-0.02413256065158905,0.07005745671958406,-2.4011697662897773,-0.04327186301958987,2.521555422427801,0.536474552180057","-0.24642185602871763,0.07878152515104493,-0.22853872030703024,-0.022920496887374235,0.2767129873101685,-0.002264798542485181,-0.8063677762870766","0.49679866,-0.14464875,0.23445496","0.99735385,0.0064623007,0.06512492,0.031582616",0.0,closed
1753345579.0425758,"-0.35663707334734424,-0.0175795022337578,0.05529207169992829,-2.403230690169741,-0.02573320580434204,2.5215264874629972,0.48638366781653475","-0.22304814286701646,0.11249692109244015,-0.20679224398428803,-0.04349150057111314,0.2782083485407633,6.345385236326321e-05,-0.7199588054968137","0.49252918,-0.15455611,0.23109876","0.99761593,0.008805657,0.062267683,0.028333765",0.0,closed
1753345579.093104,"-0.36392890342624296,-0.013378229148670718,0.04904279883729096,-2.4047514658672076,-0.015668895863873728,2.5215316133708003,0.4629739523131088","-0.2179761099766941,0.13802308320103018,-0.17918400631105338,-0.044775228136074464,0.29411013181977136,-0.000746322374535784,-0.7019302446903143","0.48789158,-0.16330993,0.22654039","0.997932,0.0103938645,0.058782943,0.023735587",0.0,closed
1753345579.1431692,"-0.37762396730474834,-0.0025916745797536687,0.03770000820351637,-2.4078216722484544,0.004745789145326875,2.5215811362779137,0.4199345188924875","-0.18591346229109854,0.17954454114506319,-0.1619252357769592,-0.041599411556940025,0.28134751744641534,0.001153330985535818,-0.598686169154289","0.48331225,-0.1708553,0.22128442","0.99825174,0.010917525,0.05497551,0.018633178",0.0,closed
1753345579.1925776,"-0.3835065007557687,0.0037446708833937564,0.03286363588392996,-2.4090347973198454,0.014137872236291246,2.5216353539038696,0.4009164692740569","-0.17634658820421148,0.1980830664818723,-0.13169362647826038,-0.03378175039152783,0.30025261734835584,0.004345437961656005,-0.5626590188447663","0.4791846,-0.17689939,0.21563227","0.9985367,0.011596807,0.051035915,0.013433858",0.0,closed
1753345579.2425787,"-0.3948095295038335,0.01820837353086265,0.026554655924115086,-2.4110313019205334,0.03535247531939645,2.5223488352352246,0.3644438337384586","-0.15637419802361224,0.22991733388522964,-0.07548436603907696,-0.019851141514997627,0.34268017589212996,0.018117681292563217,-0.4974294468140745","0.47554383,-0.18151857,0.20951414","0.9987751,0.012404986,0.0472444,0.0075866827",0.0,closed
1753345579.2925797,"-0.3996899140396318,0.02582509557251514,0.02425963628815736,-2.4115240339925363,0.046034459349689555,2.522949940480717,0.34913594472374193","-0.14201104019701127,0.2335042348236509,-0.06564285145741272,-0.008517853205588823,0.2950191888570022,0.017310694618083045,-0.4424400266066432","0.4724728,-0.18519504,0.2034785","0.99896127,0.012111796,0.043841936,0.0016545631",0.0,closed
1753345579.3425238,"-0.40414196239017697,0.03380642641942676,0.0222235604006194,-2.411799569131158,0.05665574932770242,2.5234121871824184,0.33482808254039553","-0.12410259147546612,0.2376565911337008,-0.057810429880799326,-0.007483391993829965,0.33501018331362703,0.012910070623437256,-0.4052595971114146","0.46975473,-0.1879025,0.19739753","0.999096,0.011667112,0.040586963,-0.004353409",0.0,closed
1753345579.3931708,"-0.4121463101186296,0.04932570705764602,0.02022553199089998,-2.41255869876002,0.07627751888375846,2.5254842722997894,0.3084080924863278","-0.12528675804090167,0.22665557882186646,-0.004236051938604675,-0.01876475255817215,0.28192434452432086,0.04728547787769041,-0.3960304179940026","0.46738526,-0.18987626,0.19145738","0.99915653,0.012589157,0.037797168,-0.009708507",0.0,closed
1753345579.4426188,"-0.4196721406273944,0.06357868643219372,0.02022358445240733,-2.4141608177557976,0.0896486131209054,2.5310759825004085,0.2846177745488033","-0.10402014694869625,0.1984860540399478,0.000831529979079313,-0.037115793678009684,0.15029539232017966,0.12398382147718555,-0.32123062527221585","0.46550325,-0.19161192,0.18627006","0.99916416,0.01456675,0.035847764,-0.012998208",0.0,closed
1753345579.4925973,"-0.4228187830198803,0.0699028625495775,0.02021823451627188,-2.415637403313926,0.09416162782318085,2.5365376693033346,0.27452059518557753","-0.09240171140529176,0.1813958131729,-8.83158947276711e-05,-0.05440432421715317,0.13043777017274583,0.20078626724780146,-0.2938100484358341","0.4641027,-0.19343181,0.18155758","0.99911606,0.01674171,0.03561795,-0.014606877",0.0,closed
1753345579.5431962,"-0.4286261655040495,0.07975553127287628,0.020146169221815287,-2.4214993246563283,0.09846500219954367,2.5537914604394696,0.25782751274812793","-0.0823905896891588,0.12532917781499325,-0.002566579450009908,-0.11041686970760933,0.010210330255186055,0.27898628543612175,-0.19336119039098107","0.46266136,-0.19541118,0.17739804","0.99904287,0.019256156,0.03656173,-0.014177447",0.0,closed
1753345579.5931299,"-0.4311950009542585,0.08351757621965498,0.0200887538427302,-2.425967285289231,0.09849460057581066,2.5633107079295967,0.25232631008568057","-0.07584756307826775,0.10567736706672974,-0.00018843487681254002,-0.15041689315241558,0.000316055373846553,0.28503648194324066,-0.1488380170639454","0.46057203,-0.19696651,0.1732389","0.99900556,0.020716688,0.037161298,-0.013152345",0.0,closed
1753345579.6425765,"-0.43556810641708404,0.08915324741733352,0.020129399957609175,-2.4390893949832266,0.09849680649712934,2.584522936523578,0.2472391070028536","-0.051762185489077,0.06829803257969147,0.0015403714046927151,-0.2369524679939695,-0.0008768779758009964,0.3470335204393872,-0.01267114712406741","0.45790714,-0.19778311,0.16891776","0.9990046,0.020197138,0.037834123,-0.012068907",0.0,closed
1753345579.693162,"-0.43704758888965484,0.09130179967123987,0.02013470693397423,-2.447237172896299,0.098501544520709,2.5966071695266537,0.2472046921181435","-0.03630800998716909,0.06105333661240018,-0.002235576118606307,-0.25250953879509064,-0.00013048008804766398,0.39553009210307866,-0.0001880050258002404","0.45503554,-0.1980878,0.1643918","0.99899626,0.018699558,0.039263498,-0.010504783",0.0,closed
1753345579.74253,"-0.43835928411885705,0.09510392160880422,0.02016013648633301,-2.4643884625284147,0.09850256587016774,2.628149990036665,0.2471996826629681","-0.006212629141142181,0.054568046017117726,-0.00015349156876563375,-0.26343749409782785,-0.0008422352934130532,0.5005509562989432,-0.0018162363966498611","0.45318598,-0.19821803,0.16058643","0.99889797,0.017823474,0.04264651,-0.007848507",0.0,closed
1753345579.7925797,"-0.438350142962109,0.09690582638990852,0.020392944338745618,-2.4729153689437333,0.09850807241963878,2.6451803106548866,0.24720155340341368","0.00028878281572032545,0.05458947920022927,0.014569807397665712,-0.24963334938774553,0.0017026666298094284,0.5159209389478371,-0.000724061481709811","0.45189825,-0.19791766,0.15709685","0.9987283,0.017590113,0.04696245,-0.004705924",0.0,closed
1753345579.8425896,"-0.43823451510804334,0.10073564652256446,0.022256272216129035,-2.4879841897245503,0.09850724985140374,2.68054513220393,0.24721017359225142","0.004973472475681683,0.05957237508159456,0.030022021519277044,-0.207930061327923,0.0007505274230282042,0.5232347403126776,0.0007240589114400661","0.4515329,-0.19750102,0.15427154","0.9984749,0.0178585,0.05217971,-0.0011909989",0.0,closed
1753345579.892552,"-0.43807907095345283,0.10299639106942124,0.023194301867846802,-2.494253536986441,0.09850864688269761,2.6968082989343056,0.24721596336985838","0.005470954711836167,0.07498731800348486,0.025689146357234044,-0.17847391988778752,0.0016208905966501983,0.4720670039437101,0.0008559233000207836","0.4513126,-0.19711876,0.15157375","0.9982239,0.018156428,0.05666686,0.0018490135",0.0,closed
1753345579.9425776,"-0.4377456735360627,0.10938475926266181,0.024152566500633604,-2.50306914076898,0.09850150655666642,2.719807118105422,0.24721445244951482","0.004733211553866252,0.1081820490354181,0.009274470511160112,-0.0930355140774893,0.0004362526533707531,0.25388523282224396,-0.00011520962490254594","0.45068583,-0.1967288,0.14856373","0.9981112,0.01826043,0.058520686,0.0033335343",0.0,closed
1753345579.9925787,"-0.4377005554888996,0.11311884004026417,0.024425509626862706,-2.505306702070127,0.09848615809575811,2.726069177643659,0.24719702137232313","-0.0009339891787171116,0.11296565094886545,0.005796163434566094,-0.05236461836726478,-0.0005314616599250421,0.15090495012120153,-0.0014459228409889684","0.44996092,-0.19637768,0.14559892","0.998121,0.01826196,0.05833874,0.00355783",0.0,closed
1753345580.0431957,"-0.4377751599302552,0.12085699881580474,0.02437675668353576,-2.506462636454656,0.09848774942878291,2.7343141800537185,0.24719794197510558","-0.0014746795387390668,0.11071866657063505,-0.006663900119632294,0.0025176205971601164,0.001728702509444762,0.12486667113403771,0.0003112012983408107","0.4497641,-0.19652523,0.14321025","0.998137,0.018016104,0.058133647,0.0036953033",0.0,closed
1753345580.0926447,"-0.4378445725905132,0.12424515269174591,0.024053742595546563,-2.5064370382968497,0.09848650765252145,2.7381699179374617,0.24719378374468698","-0.0015187478140677988,0.09664265873151599,-0.011105375664002366,0.000711690353458827,0.0002861360154704071,0.1057174441402359,-0.0006608929351621199","0.44974586,-0.19696015,0.14142217","0.9981348,0.017595824,0.05827869,0.0040115053",0.0,closed
1753345580.1431816,"-0.43800505426205977,0.12996081669139448,0.023433297633060127,-2.506425678167375,0.09848318894171955,2.743879147919771,0.24720234026949844","-0.003934732973944028,0.0772011497341372,-0.0063010380079720546,-0.000450556928061044,0.0006256384300327252,0.07996158397245276,-0.0003038629476625488","0.44961783,-0.1972953,0.13981462","0.99814636,0.017222542,0.058181383,0.00416261",0.0,closed
1753345580.1926095,"-0.4380883524935727,0.13243704309381085,0.023265793986180554,-2.5064225026352913,0.09848060230423476,2.7463771737153886,0.24720071315288314","-0.001805035043255971,0.07443170609663326,-0.0035133816845577615,-0.0005028162469588739,0.0006570711653739584,0.06974574529444044,0.000997243152079744","0.4495118,-0.19750512,0.1384133","0.99815774,0.01697225,0.058053054,0.0042557465",0.0,closed
1753345580.2425761,"-0.4381310868832295,0.13706293246702533,0.023158647500999576,-2.5064327512553777,0.09847512462835402,2.749378376070956,0.24719642903378447","-0.0002367233555508162,0.0629066862789574,0.001744165023759075,0.00020035238893858424,-0.0011921899871886435,0.026604491704216915,-0.0014339395066791773","0.4492299,-0.19744565,0.13695486","0.99820024,0.016884346,0.057362415,0.003994147",0.0,closed
1753345580.2925572,"-0.43811788924290374,0.13902014720546646,0.02317695608160489,-2.5064083382606728,0.09847832926082793,2.7504651244808436,0.2471952415585831","0.0009970382564618414,0.054653311255230846,0.000946057587034461,0.00029964460967968776,0.0007966968695355828,0.04841201259805533,-0.00028284974566997385","0.44915193,-0.19740257,0.13583596","0.99821675,0.0168716,0.057082444,0.0039312043",0.0,closed
1753345580.3432055,"-0.4380796418739191,0.14179346137576698,0.023262625935924607,-2.5063649396904633,0.09847792110576481,2.756889571013259,0.24719786830988544","-0.0005353911943521786,0.03431786619058738,0.0007914098721289553,-0.0010827990116243846,0.00023414415031939787,0.11465163614646676,-0.0014345018418300305","0.44976273,-0.19775979,0.13547656","0.998128,0.016810337,0.05856291,0.0048485035",0.0,closed
1753345580.3925798,"-0.4380892778281393,0.1429780460201329,0.023251464072185167,-2.506341826675529,0.09847916739608024,2.760083364289573,0.24720694575843633","-0.0005283580357680544,0.03604508152298819,-0.00013039328425049396,0.0013556391514435832,0.0011716595070667241,0.0827115996046767,0.0007683658107320823","0.4501919,-0.1980613,0.13507652","0.9980622,0.016724339,0.059638243,0.005535136",0.0,closed
1753345580.4431205,"-0.4380752161566502,0.1458032239083659,0.023276333894651863,-2.5062638266738504,0.09847520941031565,2.764774059030911,0.24721636931069382","0.00012743338750843166,0.042743001638149807,0.0007937495750640818,0.0017472384128915056,-0.0009568061827777857,0.07536588314003997,-0.0005216259699428569","0.45044005,-0.19822891,0.13439788","0.99802715,0.016665375,0.060200084,0.005935821",0.0,closed
1753345580.4925895,"-0.43808927771712336,0.14731818265519087,0.023252127794673654,-2.5062571050352958,0.09847797367267236,2.767358623012821,0.24723077103421354","-0.00028327542551607066,0.045003353045587655,-0.0012102456792628963,0.00013005936176674343,0.00041253225198826897,0.07377853788241755,0.0014377080162221493","0.45064625,-0.19841953,0.13371034","0.99799323,0.01657334,0.06074465,0.0063366327",0.0,closed
1753345580.5436342,"-0.43807599526116814,0.15044883112748608,0.023279916750622277,-2.5062834129745957,0.09847588616180825,2.7696784910998145,0.24722565521223494","0.00037244963678502565,0.048234802526627485,0.001071633456617616,0.0013611059639540442,-0.00030356446941592316,0.004884095046820304,-0.00074859544364901","0.4504247,-0.19831349,0.13264242","0.9980279,0.016557394,0.060198896,0.0061137937",0.0,closed
1753345580.592578,"-0.43806591024018265,0.1510672138834363,0.023329627782649902,-2.5060986299081147,0.09847739028660904,2.7698901129849154,0.24722849870683214","0.00036492949826581885,-0.0006074122570326871,-0.00013704139132046924,0.007398456321597965,-6.806855706016334e-05,0.010263161301544017,-0.0001231381295877088","0.45052347,-0.19835714,0.13251846","0.9980264,0.016553039,0.060223944,0.00613059",0.0,closed
1753345580.6431687,"-0.43807333379314395,0.15112370382625356,0.023325629346389782,-2.5059056094868373,0.09848088000820825,2.769989616235949,0.24723813648674886","0.00083719317910543,0.00190225336559363,0.001926110554570123,-0.00047065852524951553,0.0004977493005822317,0.0003320462213196694,-2.6891422421688907e-05","0.4505502,-0.19834201,0.13250546","0.99802595,0.016571477,0.06022645,0.0061268862",1.0,open
1753345580.6925793,"-0.4380573033713178,0.15115458738037668,0.023362967943017766,-2.5058526074089036,0.09848132039035513,2.7700033053537694,0.24724672279835758","0.0013469980589498837,0.0013568301400583114,0.0017824355448533607,0.0008899786997633212,-0.00016854272402327497,0.0012186582433349087,0.0004830513265021134","0.45058712,-0.1983227,0.13250919","0.9980244,0.01659716,0.060245126,0.0061292956",1.0,open
1753345580.7425764,"-0.4380868038428422,0.15115497140131232,0.023363038075343887,-2.5058965118281527,0.09847843118005166,2.769997818987464,0.247245431830402","-0.0016756678978682158,0.0005210664916769213,-0.0025774228137704506,0.0005579283443602637,-0.0003236376101705064,7.729615013227071e-05,-0.0013409124333639032","0.4505526,-0.19833367,0.13249163","0.99802643,0.016575469,0.06021856,0.0061199423",1.0,open
1753345580.7932055,"-0.43808290568753494,0.15115307344875534,0.023370578944962115,-2.5058942611811212,0.09847318661578972,2.7700006743383527,0.2472492333075485","0.0010295582839297361,0.0002036101939702584,0.0018256517208242997,0.0009719464022850993,-0.001668477364527393,0.001832715342056481,-0.0004928470017836749","0.4505626,-0.19832115,0.13249452","0.9980259,0.016588168,0.06022399,0.0061193286",1.0,open
1753345580.8425953,"-0.43803827978062215,0.1511502574426983,0.023444198255206713,-2.5058680199445234,0.09848029364084028,2.770011674075158,0.2472466535258796","0.001063463686230365,-0.00030669588798126036,0.0027400417344617626,0.0009179020527954906,0.0007273683450120191,-0.00039916168478998175,-0.0014037242655192096","0.45059547,-0.19828103,0.13250598","0.9980239,0.016638,0.060242835,0.0061206324",1.0,open
1753345580.8931377,"-0.4380365724961523,0.15114822072818607,0.023562834642204607,-2.505863815614963,0.09848210434389408,2.7700196233009726,0.24724620266529262","-0.0008448930334794075,-0.0005050946221190166,0.00210448736012933,0.0003502085835726474,-0.0007055651379144661,-0.0003220167162401068,-0.0002958105803656601","0.45061135,-0.19821024,0.13248728","0.99802387,0.016703878,0.060227897,0.0060979067",1.0,open
1753345580.9431748,"-0.43801928535299484,0.1514069230139049,0.02363614900874192,-2.505883964817548,0.098478431071238,2.770016744933317,0.24724847564755248","-0.001160729798756743,0.004463270523152007,0.0006653171021266938,0.0005972222769299797,-0.00038460648493192557,-0.0003113856080453036,0.00045742792713164153","0.45058733,-0.19815718,0.13237484","0.9980295,0.016736189,0.06013073,0.0060429424",1.0,open
1753345580.9925773,"-0.4380172007658542,0.15151367782274625,0.023636554103548903,-2.505882332774252,0.09847703032470527,2.7700179134381053,0.24724922871733568","0.001263892686407145,0.0013267482011914385,0.000245437045373838,-0.0013466071120095471,-0.0006090584546293139,-0.0007320427604045639,-0.0004588044605981536","0.4505598,-0.19814783,0.13231374","0.9980332,0.016732387,0.060072303,0.006015546",1.0,open
1753345581.0425777,"-0.4380465093145696,0.15150900271402512,0.023600079030800258,-2.5058958489876098,0.09847588358647161,2.7700140497168397,0.24725616837441644","-0.0017808603025369044,-0.0006509155941381752,-0.0009860108153293243,0.0006226804612557533,-0.0004425090302304229,0.0005825422856412493,-0.0004302590139802978","0.4505489,-0.19817509,0.13231987","0.99803346,0.016703546,0.060075615,0.0060223755",1.0,open
1753345581.0930445,"-0.4380494929116588,0.1515119110872711,0.023605030824691377,-2.5058879306195494,0.09847906936392542,2.770009998262047,0.24725618598834015","-0.0019007134540184687,0.00019293465721313525,0.0008422028994639772,0.002361684671353977,-0.0003946952389805485,7.7936668084722e-05,0.0007405818115303265","0.45055088,-0.1981744,0.13232256","0.9980334,0.016702706,0.060076892,0.0060219513",1.0,open
1753345581.142576,"-0.4380580575967273,0.1513965959084239,0.023576694744728555,-2.505848080450433,0.09847705530632844,2.7700149319089014,0.24727117640002158","-0.0008086367625958256,-0.0029443730115594883,-0.0007555066947824191,-0.0008811857270911534,-0.00010803756534625066,-0.00011690509498758295,0.001618595751165219","0.45058417,-0.1982107,0.13239259","0.99802935,0.016679803,0.060147326,0.0060591684",1.0,open
1753345581.1931267,"-0.43805782154927564,0.15125242395420418,0.0235719848420907,-2.50578162372156,0.09848147837523984,2.770010766635846,0.24726891801129217","-0.0003861893510057659,-0.00552922342680093,0.002347553995733221,0.0038152338774760986,3.621837685964475e-05,-0.0006507126474094929,-5.147187356594146e-05","0.45071432,-0.19825538,0.1325953","0.9980162,0.016694615,0.06035165,0.006154594",1.0,open
1753345581.2432055,"-0.4379958106865025,0.15003059687435183,0.02368799459473692,-2.5049066405744096,0.0984792024734074,2.7700079417873447,0.24731485656445626","0.0019381459252198869,-0.03218173230280171,0.004072188121107228,0.026669344959855196,-0.0010257283998056641,0.0008354768278693252,0.0029108050065292357","0.4513155,-0.19843954,0.13343033","0.99796,0.01676696,0.061212968,0.0065493234",1.0,open
1753345581.292578,"-0.4379587313077382,0.14865809928998786,0.02396613678079595,-2.5035852903324782,0.09848602384615857,2.7699935495845933,0.24753551816097452","0.0011578419479353242,-0.04905900097901773,0.010054771242436988,0.0511101595877099,0.00020328872308149427,-0.0019302240594551957,0.011015003607121474","0.45289877,-0.19881926,0.13541575","0.9978206,0.016907025,0.06330515,0.007469651",1.0,open
1753345581.3431726,"-0.43737347771870166,0.1438901190254527,0.02546021405437281,-2.498152777849955,0.09848772978342432,2.7699251395911864,0.2478173563620837","0.013110437827659726,-0.08685567590957517,0.03385991947580674,0.10778871410829304,0.0002563634984959023,-0.00019672130267072352,0.004413295422097297","0.45601884,-0.19918066,0.13900748","0.9975415,0.017822329,0.067124605,0.009100452",1.0,open
1753345581.3931491,"-0.43684344927190233,0.14054131955550841,0.026871483370710145,-2.4940361515575282,0.09848832808851918,2.769817868943743,0.2484282597320669","0.016488341392970157,-0.1157705117289558,0.04998030396671885,0.1331666984875393,-0.0007589937029210185,-0.005356958812908716,0.0331176080961087","0.4605873,-0.1993561,0.14420141","0.9971177,0.018867448,0.07257964,0.011300661",1.0,open
1753345581.4425764,"-0.43585813074303004,0.13114120706640303,0.032447053986035666,-2.483206670631558,0.09849027696189327,2.7686111323112943,0.25175604248752415","0.012287056584091146,-0.15844966599144306,0.11454423477825347,0.17887965231895095,0.0005877520412674885,-0.03503218959364002,0.057767845658623224","0.46636567,-0.19893195,0.15082364","0.9965526,0.020264745,0.07923761,0.01374331",1.0,open
1753345581.4931948,"-0.4355310205189261,0.12517195707355017,0.037049430409249746,-2.4772436806058824,0.09848509470443961,2.766948745429714,0.25383957298934806","0.0141611047009471,-0.19548783652364718,0.15459452839116228,0.18339661249911943,-0.0011246330575755612,-0.062083123643986056,0.06771329319759109","0.4732684,-0.19716522,0.15905188","0.9958284,0.02272679,0.08685264,0.016158216",1.0,open
1753345581.5425239,"-0.43379781238151643,0.11039242851925563,0.04988102740943025,-2.463819763688734,0.09849058952393053,2.761594768174045,0.2626847378204432","0.03908200820759894,-0.23253671633702144,0.22480094411523002,0.20837757121170056,0.0010133163241187364,-0.10981501737063817,0.18961486867057692","0.48094368,-0.19386669,0.16826147","0.9949986,0.024844516,0.094984375,0.018268218",1.0,open
1753345581.5931342,"-0.4321793249800205,0.10258339525215372,0.05795933809943699,-2.456885036615,0.09848749060292987,2.7571328786832416,0.2702270647005156","0.05471572895655196,-0.23742464240782776,0.26202137560499994,0.21314308924624395,-0.0007330031023785638,-0.14914529568520735,0.25108628281426665","0.4892077,-0.18809822,0.17810714","0.99416673,0.026578842,0.102702186,0.019327337",1.0,open
1753345581.6425755,"-0.42744739128588627,0.08571839874439313,0.07882676789379361,-2.441665665758757,0.09849146169626283,2.743703319299669,0.29369302318428847","0.09745048466847689,-0.2596263335989961,0.3490237527594376,0.2490720310174763,0.001514272762746831,-0.26783812347853986,0.43177592807570353","0.49771482,-0.17998348,0.18807839","0.99341613,0.027521253,0.10952492,0.019143239",1.0,open
1753345581.693058,"-0.42395728011597794,0.07739102888873833,0.0910911071873124,-2.433046314719915,0.09849133002287626,2.733149962208665,0.30892497596085783","0.11181206142311086,-0.2519776399376407,0.3819695099399752,0.2618048804347679,0.0015916950508383886,-0.34238924166369156,0.48164142669365345","0.5065613,-0.1686143,0.1984445","0.99285024,0.028338965,0.114651404,0.017190695",1.0,open
1753345581.7425563,"-0.41468591898302726,0.0593404870776193,0.11836913757390417,-2.4145261242057936,0.09848447162726769,2.705187056144829,0.3455752226213461","0.16090563435365474,-0.2764180138668437,0.4181434275268707,0.3075862420480392,-4.681105315577721e-05,-0.4882960535773833,0.6094451896672437","0.5148146,-0.15543818,0.2087878","0.99247557,0.028815065,0.11813674,0.014171343",1.0,open
1753345581.7925775,"-0.40895685284998157,0.050435996281754415,0.13287982115759253,-2.4040159873979707,0.09847374384881268,2.6871377027767065,0.3673683610734234","0.18314480813576753,-0.27172074226008963,0.4511435633518828,0.316929477499167,-0.00010869307421600496,-0.5748268690886073,0.6862380593491938","0.5226921,-0.13966744,0.21940957","0.9923897,0.028375667,0.11941117,0.009679481",1.0,open
1753345581.8431451,"-0.3956220354880295,0.03146514520605267,0.16420762222649096,-2.380804644275212,0.0984484401890175,2.642314669962071,0.4153418579174373","0.21245545628148305,-0.27851477477149605,0.4773498756703928,0.3589528477703476,0.0011840496629534547,-0.7392579052428503,0.7197923678250289","0.5299873,-0.121621355,0.23068698","0.9925172,0.028276516,0.11868613,0.00434311",1.0,open
1753345581.893174,"-0.3883935690104789,0.022278913138548725,0.17968410363393997,-2.3686749716779976,0.09843838347610244,2.6167820215483233,0.43955130695616573","0.22759175519323108,-0.2867427539152272,0.4679991811300403,0.38575305570589746,-0.0009449726871665362,-0.7926913352839686,0.7395548119845512","0.5359529,-0.10288663,0.24176325","0.9928417,0.028417546,0.11598118,-0.0011613994",1.0,open
